ID,Status,Priority,Phase,Title,Description,Files,Dependencies,Acceptance Criteria,Notes
A1,Done,High,Scaffold & serve,deno.json + version.ts,"Create desktop-app/deno.json with imports (zod npm:^3.25, std/path jsr:^1, drizzle-orm npm:^0.44, @libsql/client for the local SQLite file), the desktop block (name 'Command Centre', identifier com.commandcentre.app, icons ../design/app.ico, backend cef, output ../dist/CommandCentre) and the full task set (dev/build/clean/make-icon/build:grammar/build:learn/build:inputs/build:dir/build:msi/build:installer/test/release plus db:migrate running db/migrations/ against the app-data SQLite file). Create version.ts with APP_NAME + APP_VERSION.",desktop-app/deno.json; desktop-app/version.ts,,deno task dev starts without config errors; desktop block accepted by deno desktop; every task in plan §11 present plus db:migrate; drizzle-orm and @libsql/client resolve; db:migrate on a fresh dir creates command-centre.db with every table; build:dir/build:msi chain build:grammar+build:learn+build:inputs as prerequisites.,"Pin Deno 2.9.6. backend MUST be cef, never webview (blank window on Win11). --allow-net needed for hub/publish; --allow-run needed in test for shell spawning. Drizzle everywhere per stack.md: the desktop persists via drizzle over a local SQLite file (C1), website/API via drizzle-orm/d1 (H1/I1)."
A2,Done,High,Scaffold & serve,main.ts static server + window,"Implement main.ts: resolveWeb() probing cwd-relative then import.meta-relative static dirs; MIME map; serveStatic() with single URL-decode, rejection of any backslash and any '..' segment, extension whitelist; multi-page routing (index for /, the other five pages for /<name>.html and /<name>); setupWindow() adopting Deno.BrowserWindow with restored geometry and 300ms debounced persistence; registerBindings(win).",desktop-app/main.ts,A1,"Window opens; / serves index.html; each of the six pages serves with correct Content-Type; traversal paths (.., backslash, encoded variants) rejected 400/403; geometry restored across relaunch.",Port resolveWeb/serveStatic/setupWindow from C:/projects/compressy/desktop-app/main.ts. Never hardcode a port — Deno.serve uses DENO_SERVE_ADDRESS.
A3,Done,High,Scaffold & serve,static/index.html from design,"Create static/index.html from design/index.html: keep the full markup and UI semantics (command cards, variable panel, terminal block, tags, status), strip the demo <script> and DEFAULTS array, add the vendor/grammar/templates/app/alpine script tags in documented order, add the x-data component root.",desktop-app/static/index.html; design/index.html,A2,Page renders every design section; Alpine component mounts; no demo JS; no console errors on load.,"Demo script is preview-only; its UI semantics (selection, filters, footers, disabled states) are preserved, its fake data is not."
A4,Done,High,Scaffold & serve,static/styles.css from six designs,"Build static/styles.css: one :root token block copied verbatim from design/index.html:39-47, then per-page blocks ported from each design's inline <style>; keep the od-* layout primitives in an @layer od-layout exactly as declared; keep the 640px media queries and the prefers-reduced-motion guard.",desktop-app/static/styles.css; design/index.html; design/command.html; design/add.html; design/learn.html; design/hub.html; design/publish.html,A3,Token values identical to design/index.html :root; all six pages render with correct layout; od-* primitives resolve; responsive and reduced-motion rules intact.,"Five of six pages depend on the od-* primitives, so they must not be dropped in the trim."
A5,Done,High,Scaffold & serve,"Vendor Alpine, Mustache, icons","Download pinned Alpine 3.x and Mustache 4.2.0 into static/vendor/ (no CDN at runtime). Copy design/icons/{powershell,bash,ubuntu}.svg into static/icons/ so the shell picker can serve them from the embedded root.",desktop-app/static/vendor/alpine.min.js; desktop-app/static/vendor/mustache.min.js; desktop-app/static/icons/powershell.svg; desktop-app/static/icons/bash.svg; desktop-app/static/icons/ubuntu.svg,A4,Vendor files present at pinned versions and served with 200; all three shell icons resolve from /icons/ in the window.,"The app can only serve from its embedded root, so design/icons/ must be copied into static/icons/."
A6,Done,High,Scaffold & serve,Vendor the input layer,"Build enhanced-inputs (node enhanced-inputs/build.mjs), copy dist/index.js and dist/themes/default.css into static/vendor/, author the token-remap layer mapping --input-*/--primary onto the design's :root tokens, and vendor range-slider-element. Wire all of it into the build:inputs precondition of build:dir/build:msi via scripts/vendor-inputs.ts.",desktop-app/static/vendor/e-input.js; desktop-app/static/vendor/enhanced-inputs.css; desktop-app/static/vendor/range-slider.js; desktop-app/scripts/vendor-inputs.ts,A5,"An <e-input type=""text""> upgrades and is styled in a real window; <range-slider> is registered (type=range renders a live slider); a clean clone + deno task build:dir produces all static/vendor inputs without manual steps.","range-slider-element is declared by the library but NEVER imported in src/ — without vendoring it all 9 range tokens render inert. dist/ is gitignored, so this must be a build step, not a one-off copy."
A7,Done,High,Scaffold & serve,make-icon.ts + design/app.ico,"Author scripts/make-icon.ts emitting a PNG-in-ICO from a new design/icon.png, and generate design/app.ico. Required because --icon points at a file that does not exist today.",desktop-app/scripts/make-icon.ts; design/app.ico; design/icon.png,A1,design/app.ico exists and is a valid ICO; deno task build:dir succeeds (no missing-icon error); the icon shows on the built exe and installed shortcut.,CERTAIN blocker for build:dir and build:msi until this exists.
A9,Done,High,Scaffold & serve,static/command.html from design,"Create static/command.html from design/command.html: keep the raw template view, rendered preview with labelled chips, dl fields, metadata table with per-option tables and the export/publish affordances; strip the demo <script> and seed data; add the shared script tags in documented order and the x-data detail root.",desktop-app/static/command.html; design/command.html,A3,Page renders every design section with no demo JS; the detail component mounts for a known ?id= (behaviour in E3).,"Fix the design defect in the port: #missing is never unhidden — an unknown ?id= must render a real not-found state, never the showcase fallback."
A10,Done,High,Scaffold & serve,static/add.html from design,"Create static/add.html from design/add.html: keep the form fields (name, cmd, desc, cwd, preview, ask mode) plus a tag field (the design has none, but every command needs one); keep the CodeMirror mount with the textarea fallback; strip the demo <script>; add the shared script tags and the x-data author root.",desktop-app/static/add.html; design/add.html,A3,"Form, editor mount, preview pane and variable metadata editors render; no demo JS; the CodeMirror module slot is present (wired in E4).",Vendor the six CM6 packages locally — the design's esm.sh importmap breaks offline.
A11,Done,High,Scaffold & serve,static/learn.html from design,"Create static/learn.html from design/learn.html: keep the three modifier cards, the text+widget filters and the reference table skeleton; strip the 129 hand-maintained rows (regenerated from registry.ts by build:learn in E5); add the shared script tags and the x-data learn root.",desktop-app/static/learn.html; design/learn.html,A3,"Modifier cards and filters render; the tbody is populated by build output only, never hand-edited.",The design hand-maintains 129 rows — generation removes the drift risk.
